21,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,不蒜子,http://ibruce.info/2015/04/04/busuanzi/,
    Hexo博客计数，Jekyll博客计数器，Octopress访问统计，GitHub Pages博客访问量统计，静态网站计数，静态博客计数，网站计数器，网站计数插件，博客计数器，WordPress计数插件, DedeCMS计数插件, Z-Blog计数器插件, Joomla计数器, emlog计数器, MediaWiki计数器
    
    ,null,2015-06-05T02:21:09.750Z,1,null,null,null
22,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,mongoDB 3.0 安全权限访问控制,http://ibruce.info/2015/03/03/mongodb3-auth/,
    mongoDB 3.0 权限控制 用户权限 创建用户 adduser auth 访问控制 安全控制 security
    
    ,null,2015-03-17T02:53:36.000Z,1,null,null,null
23,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,微服务框架 Colossus,http://ibruce.info/2014/12/02/hello-colossus/,
    Colossus 基于 Scala Akka 的 microservice framework，Java 微服务框架DropWizard，Akka Actor ，微服务，高性能，高可扩展，简单易用
    
    ,null,2014-12-04T08:20:47.000Z,1,null,null,null
24,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,ZooKeeper 简介,http://ibruce.info/2014/10/23/zookeeper/,
    zookeeper 简介，zookeeper helloworld
    
    ,null,2014-10-23T09:40:25.000Z,1,null,null,null
25,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,Akka 快速入门,http://ibruce.info/2014/05/20/hello-akka/,
    akka示例，akka例子，akka入门，hello akka，akka快速入门，远程actor，remote actor，akka example，akka sample，akka demo
    
    ,null,2014-05-25T08:10:00.000Z,1,null,null,null
26,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,对接口设计的一个小看法,http://ibruce.info/2014/04/16/a-small-point-of-interface-design/,
    <p>与另一产品线的同事们讨论对接接口，对一些领导和架构师的某观点十分不认可。内容如下：</p>
<blockquote>
<ul>
<li>接口中的数据类型全部是String，不要出现Int等其他类型，理由是统一好处理。</li>
<li>接口中Array类型请用String替代，值用逗号分割，理由是接口中不应该出现数据结构。</li>
</ul>
</blockquote>
<p>我强烈反对上述观点。我粗浅的认为设计的基本原则是<strong>世界是什么样子，你的设计就是什么样子</strong>，这是好设计的前提。设计原本很简单，就是对真实世界的合理抽象，不是人为扭曲。</p>
    
    ,null,2014-04-17T09:25:18.000Z,1,null,null,null
27,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,通过 Spray 创建简单的 Restful Http Server,http://ibruce.info/2014/04/06/hello-spray/,
    Spray Restful Http Server 例子，spray can，spray servlet，sbt
    
    ,null,2014-04-15T07:53:56.000Z,1,null,null,null
28,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,转折点,http://ibruce.info/2014/02/28/turning-point-2014/,
    <p>二月的最后一天，新的三月，重要转折点之一。离开落后愚昧，大踏步，走向互联网的节奏。<br>
    
    ,null,2014-03-15T08:52:23.000Z,1,null,null,null
29,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,微菜谱,http://ibruce.info/2014/02/14/caipus/,
    微菜谱，微信菜谱，菜谱大全，菜谱查询，家常菜做法。
    
    ,null,2015-04-14T03:16:12.000Z,1,null,null,null
30,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,简单美观的文字标签云组件,http://ibruce.info/2014/02/10/the-most-beautiful-word-cloud/,
    标签云 关键字云 词汇云 文字云 词云 超级简单的绘图组件 javascript html5 canvas api
    
    ,null,2015-04-10T02:08:12.000Z,1,null,null,null
31,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,爬爬网,http://ibruce.info/2014/01/27/pa-pa-wang/,
    爬爬网 爬爬科技 PaPaWang papawang.com papaTech
    
    ,null,2014-01-27T09:22:11.000Z,1,null,null,null
32,不如,http://ibruce.info/,2015-06-05T02:21:09.750Z,搭建eclipse+maven+scala-ide的scala web开发环境,http://ibruce.info/2014/01/15/scala-web-environment-with-eclipse-maven-scala-ide/,
    基于eclipse+maven+scala-ide的scala web开发环境
    
    ,null,2014-01-15T06:06:23.000Z,1,null,null,null
34,hello,http://hello.com,2015-08-09T09:23:29.000Z,title,elink,description,content,2015-07-08T16:31:52.000Z,0,1470127352,null,null
